sampleID,max_prob
TCGA.JY.A6FB.ESCA.C4,0.9394121818356719
TCGA.A2.A0EM.BRCA.C1,0.5698098831808139
TCGA.AX.A2HD.UCEC.C1,0.9447847274707396
TCGA.DX.AB37.SARC.C2,0.7264678806034828
TCGA.IZ.8195.KIRP.C3,0.6976925262313682
TCGA.E1.A7YE.LGG.C4,0.5417290821069624
TCGA.22.5491.LUSC.C2,0.9057932035589193
TCGA.22.1005.LUSC.C6,0.91868704538122
TCGA.DD.A4NN.LIHC.C3,0.9046087435773797
TCGA.LN.A49X.ESCA.C2,0.7664101852305839
TCGA.85.6175.LUSC.C1,0.880660089987408
TCGA.P3.A6SX.HNSC.C2,0.5958039356847933
TCGA.B4.5378.KIRC.C4,0.8952683403800722
TCGA.GU.A767.BLCA.C2,0.6512529122109573
TCGA.BF.A3DJ.SKCM.C4,0.6266178055948278
TCGA.59.2363.OV.C2,0.7912938317987778
TCGA.HW.A5KJ.LGG.C3,0.9262567116638848
TCGA.AP.A05J.UCEC.C4,0.7353307570211218
TCGA.ED.A7XO.LIHC.C2,0.8674238329865689
TCGA.CC.A9FU.LIHC.C1,0.7215921137030143
TCGA.AA.3522.COAD.C2,0.6998939860119375
TCGA.DX.AB2P.SARC.C1,0.8659942458837809
TCGA.85.7699.LUSC.C1,0.8430566237020484
TCGA.SH.A9CU.MESO.C4,0.7262252127454579
TCGA.BH.A0HP.BRCA.C1,0.9242164334822558
TCGA.EB.A44P.SKCM.C1,0.35104693863914604
TCGA.MJ.A68J.SARC.C3,0.7437547142256493
TCGA.DX.A48U.SARC.C3,0.5095791473373051
TCGA.IG.A8O2.ESCA.C2,0.5268852264979047
TCGA.BC.4072.LIHC.C3,0.6915146049749568
TCGA.DX.A3UA.SARC.C1,0.7410208230985195
TCGA.A8.A07C.BRCA.C2,0.6643527630011629
TCGA.FB.AAPQ.PAAD.C3,0.7314060288432331
TCGA.HV.AA8V.PAAD.C1,0.8968706822214296
TCGA.61.2016.OV.C2,0.5762665974809756
TCGA.CG.4436.STAD.C2,0.4700104689594337
TCGA.DX.A23R.SARC.C2,0.8640265704050478
TCGA.DX.A6BE.SARC.C3,0.7001913420131225
TCGA.55.8514.LUAD.C4,0.6185167260637326
TCGA.E2.A10F.BRCA.C1,0.7485061476800071
TCGA.AQ.A04J.BRCA.C1,0.9025746397236051
TCGA.US.A77E.PAAD.C2,0.842630484413454
TCGA.OR.A5JV.ACC.C5,0.9028807878503827
TCGA.BC.A10T.LIHC.C1,0.7899503067982024
TCGA.A8.A09A.BRCA.C3,0.8350998780831893
TCGA.BC.A216.LIHC.C1,0.5720856537078941
TCGA.AX.A0J0.UCEC.C1,0.9383026879204743
TCGA.DD.A39X.LIHC.C3,0.5031718843394241
TCGA.2F.A9KW.BLCA.C4,0.449746494096169
TCGA.WB.A81I.PCPG.C3,0.8317916753887555
TCGA.A2.A0EN.BRCA.C3,0.8090869815868234
TCGA.SN.A84Y.TGCT.C2,0.8891238921208612
TCGA.39.5021.LUSC.C1,0.6650234656319739
TCGA.DX.A3UF.SARC.C1,0.7354189117044986
TCGA.QR.A6GT.PCPG.C6,0.3801411749954567
TCGA.G9.7521.PRAD.C2,0.9231194597129627
TCGA.62.8399.LUAD.C3,0.7450737078583446
TCGA.97.8177.LUAD.C2,0.7907036001114607
TCGA.D8.A1XR.BRCA.C3,0.5379824253572923
TCGA.WK.A8XT.SARC.C3,0.6515961843331043
TCGA.2J.AAB4.PAAD.C1,0.7551495126147301
TCGA.SI.A71O.SARC.C1,0.533089020792669
TCGA.2A.AAYO.PRAD.C2,0.7299810939710404
TCGA.CR.7376.HNSC.C1,0.9053667444214019
TCGA.CV.A6JM.HNSC.C1,0.7282545596354608
TCGA.2H.A9GL.ESCA.C1,0.7979573405833914
TCGA.BR.6455.STAD.C1,0.6511694841190535
TCGA.75.5146.LUAD.C2,0.79512052993094
TCGA.F4.6570.COAD.C1,0.8632714649613061
TCGA.BH.A202.BRCA.C1,0.7786553909278081
TCGA.ZG.A9LZ.PRAD.C2,0.7722959692027145
TCGA.E5.A4TZ.BLCA.C2,0.557020670023337
TCGA.LK.A4NW.MESO.C2,0.5069000482566977
TCGA.60.2710.LUSC.C1,0.8507457485828137
TCGA.CV.7263.HNSC.C1,0.6069952532606172
TCGA.77.8156.LUSC.C1,0.789037546088861
TCGA.J2.8192.LUAD.C3,0.5717536770217143
TCGA.FX.A2QS.SARC.C6,0.6624460532450771
TCGA.55.8511.LUAD.C3,0.9071114549914162
TCGA.BR.A44T.STAD.C2,0.9398194391737067
TCGA.RD.A8N5.STAD.C6,0.7015772191207601
TCGA.DD.A73E.LIHC.C3,0.9179334664547913
TCGA.BP.4763.KIRC.C2,0.8196121721570548
TCGA.CU.A3YL.BLCA.C3,0.6703254445155745
TCGA.A8.A09B.BRCA.C1,0.49985970960444615
TCGA.66.2759.LUSC.C1,0.5893279946684485
TCGA.C8.A8HP.BRCA.C1,0.9330758829848171
TCGA.EB.A3Y7.SKCM.C3,0.7798703868318771
TCGA.MX.A666.STAD.C1,0.541093310055804
TCGA.AX.A1CJ.UCEC.C2,0.8526443953485351
TCGA.55.1592.LUAD.C6,0.46834875111859253
TCGA.05.4417.LUAD.C3,0.6213428776173276
TCGA.OR.A5JZ.ACC.C3,0.8942658416655075
TCGA.X2.A95T.SARC.C1,0.6529988767805994
TCGA.75.5126.LUAD.C4,0.9386344727108711
TCGA.CJ.5678.KIRC.C2,0.7853297235642788
TCGA.EB.A3Y6.SKCM.C1,0.7084597294645401
TCGA.BG.A2AD.UCEC.C1,0.9456914180876136
TCGA.BC.A10U.LIHC.C3,0.9363698215183349
TCGA.AA.A024.COAD.C3,0.8648139231126669
TCGA.AC.A2QH.BRCA.C4,0.6406447643383348
TCGA.CC.A7IG.LIHC.C1,0.9069031257580039
TCGA.VQ.A91Q.STAD.C2,0.8887908880419573
TCGA.78.7539.LUAD.C3,0.8520311138108958
TCGA.55.A48Z.LUAD.C1,0.791158307078808
