sampleID,max_prob,prediction
TCGA.YG.AA3N.SKCM.C3,0.9751394313984256,3
TCGA.A2.A0EM.BRCA.C1,0.7729726026656566,1
TCGA.BI.A0VS.CESC.C2,0.8888703740825273,2
TCGA.D8.A1XT.BRCA.C2,0.9757397001403524,2
TCGA.B7.A5TN.STAD.C1,0.5861299775535067,1
TCGA.IZ.8195.KIRP.C3,0.6475020170817758,3
TCGA.E1.A7YE.LGG.C4,0.5630484788156949,5
TCGA.70.6722.LUSC.C2,0.9531546502986241,2
TCGA.CV.5440.HNSC.C1,0.7855492978492397,1
TCGA.2G.AALO.TGCT.C3,0.9853352124524175,3
TCGA.X6.A8C5.SARC.C3,0.7736562872623942,6
TCGA.GL.A9DC.KIRP.C3,0.9638561802159278,3
TCGA.KK.A7B4.PRAD.C1,0.9845675487438328,1
TCGA.E9.A1RB.BRCA.C1,0.6955764275793597,4
TCGA.R6.A6L4.ESCA.C4,0.5222730122611129,4
TCGA.B2.3923.KIRC.C3,0.9417818263566765,3
TCGA.BQ.5886.KIRP.C4,0.9700506166005572,4
TCGA.XF.A8HI.BLCA.C1,0.9801435109575,1
TCGA.P3.A6SX.HNSC.C2,0.9543867952410277,2
TCGA.B1.A656.KIRP.C3,0.8897925284288448,3
TCGA.IB.A5SO.PAAD.C2,0.5008838185250886,2
TCGA.G3.AAV0.LIHC.C3,0.9139058355857347,4
TCGA.WB.A80N.PCPG.C3,0.9527599597164695,3
TCGA.AC.A2FE.BRCA.C6,0.9036421857472773,6
TCGA.TS.A8AV.MESO.C2,0.9801750917923369,2
TCGA.BF.A3DJ.SKCM.C4,0.8708770484059422,2
TCGA.BG.A0M4.UCEC.C3,0.9872867070079195,3
TCGA.EB.A51B.SKCM.C2,0.9571351838129071,2
TCGA.59.2363.OV.C2,0.5185500790031147,1
TCGA.BP.4985.KIRC.C1,0.6099137821925295,6
TCGA.AP.A05J.UCEC.C4,0.7997705312579109,1
TCGA.OR.A5KT.ACC.C3,0.7693608646716616,3
TCGA.ED.A7XO.LIHC.C2,0.9401397111588925,3
TCGA.CC.A9FU.LIHC.C1,0.6555788321644506,1
TCGA.A8.A09R.BRCA.C1,0.9199572521102672,6
TCGA.BJ.A0Z9.THCA.C4,0.9533633909979496,2
TCGA.EW.A1IY.BRCA.C2,0.9885589400344178,2
TCGA.2G.AALN.TGCT.C1,0.9162237804314679,1
TCGA.85.7699.LUSC.C1,0.6389140283078731,2
TCGA.EB.A97M.SKCM.C3,0.9750137923278785,3
TCGA.SH.A9CU.MESO.C4,0.9501496259355695,4
TCGA.BG.A0MI.UCEC.C2,0.9891087337140319,2
TCGA.AG.3731.READ.C1,0.5101054826797158,2
TCGA.EB.A44P.SKCM.C1,0.8659379116361943,1
TCGA.AN.A0FZ.BRCA.C1,0.948616360180878,1
TCGA.E9.A245.BRCA.C1,0.8418532910898227,4
TCGA.MJ.A68J.SARC.C3,0.6234086565077414,3
TCGA.ZF.A9R3.BLCA.C2,0.8023992250450501,2
TCGA.C8.A12N.BRCA.C2,0.7430860390432665,2
TCGA.BC.4072.LIHC.C3,0.9833788207264721,2
TCGA.DX.A3UA.SARC.C1,0.9428235868341713,4
TCGA.B6.A0RP.BRCA.C3,0.7325277952672343,3
TCGA.AX.A1CF.UCEC.C2,0.6201752391539276,1
TCGA.AO.A0J9.BRCA.C1,0.8734868742828338,1
TCGA.A8.A07C.BRCA.C2,0.817022755543482,1
TCGA.FB.AAPQ.PAAD.C3,0.7948378431671003,3
TCGA.CN.A641.HNSC.C1,0.9002211598528546,1
TCGA.IG.A625.ESCA.C1,0.594730108896671,2
TCGA.E2.A1IG.BRCA.C1,0.9287180147331155,1
TCGA.A1.A0SQ.BRCA.C3,0.977039597702296,3
TCGA.86.8674.LUAD.C3,0.9882631754350134,3
TCGA.CG.4436.STAD.C2,0.9192143147972228,1
TCGA.RB.AA9M.PAAD.C1,0.7767087177618858,3
TCGA.HQ.A5ND.BLCA.C2,0.9266350868762425,2
TCGA.DH.5140.LGG.C4,0.9873578118443931,4
TCGA.DX.A7EL.SARC.C2,0.6996905899852192,2
