sampleID,max_prob,prediction
TCGA.46.3766.LUSC.C6,0.6785361997995365,6
TCGA.DG.A2KJ.CESC.C2,0.41673925118367844,4
TCGA.YG.AA3N.SKCM.C3,0.5724625759109323,3
TCGA.A2.A0EM.BRCA.C1,0.6907664432310014,1
TCGA.80.5607.LUAD.C2,0.6353778865880095,2
TCGA.S9.A7R7.LGG.C4,0.6355153810038832,5
TCGA.V1.A8WW.PRAD.C2,0.5564383031005982,4
TCGA.DX.AB37.SARC.C2,0.41923154101325316,4
TCGA.EB.A24D.SKCM.C1,0.6033234440319364,1
TCGA.IZ.8195.KIRP.C3,0.5491976231738616,4
TCGA.AC.A62X.BRCA.C2,0.5353439546582309,2
TCGA.DI.A1C3.UCEC.C3,0.6161871289730637,3
TCGA.AO.A03P.BRCA.C2,0.33621203918238174,4
TCGA.E1.A7YE.LGG.C4,0.5021414523446878,5
TCGA.FB.AAPZ.PAAD.C3,0.40241196114542865,6
TCGA.X6.A8C5.SARC.C3,0.3977886317057783,3
TCGA.22.5491.LUSC.C2,0.6271084784487877,2
TCGA.XV.AAZY.SKCM.C2,0.6398147279752213,2
TCGA.3H.AB3M.MESO.C4,0.6509479773781969,4
TCGA.EB.A431.SKCM.C2,0.5256159559141174,4
TCGA.ED.A459.LIHC.C4,0.449579204852271,4
TCGA.DD.A4NN.LIHC.C3,0.4296535508844018,4
TCGA.A3.3363.KIRC.C4,0.5083760675642459,4
TCGA.EJ.5514.PRAD.C3,0.693583889555578,3
TCGA.KM.8476.KICH.C3,0.49735964787109066,5
TCGA.BR.4280.STAD.C2,0.6325629175864411,1
TCGA.XF.A8HI.BLCA.C1,0.6861360279758364,1
TCGA.95.7948.LUAD.C1,0.34159341368329726,3
TCGA.XE.AAOL.TGCT.C2,0.37694875587882093,4
TCGA.E2.A15S.BRCA.C1,0.6554927940381674,1
TCGA.HZ.A49G.PAAD.C3,0.5018794514682972,6
TCGA.P3.A6SX.HNSC.C2,0.6197414060734782,1
TCGA.IB.A5SO.PAAD.C2,0.507655795021862,6
TCGA.E2.A56Z.BRCA.C2,0.6354684775658277,2
TCGA.3H.AB3U.MESO.C1,0.539411701659134,3
TCGA.WB.A80N.PCPG.C3,0.6966176014912479,3
TCGA.A2.A0YF.BRCA.C4,0.47468094133527716,4
TCGA.AC.A2FE.BRCA.C6,0.5409813676228137,6
