sampleID,max_prob,prediction
TCGA.DG.A2KJ.CESC.C2,0.41673925118367844,4
TCGA.JY.A6FB.ESCA.C4,0.9673802699249483,1
TCGA.BI.A0VS.CESC.C2,0.7013468064075226,1
TCGA.S9.A7R7.LGG.C4,0.6355153810038832,5
TCGA.V1.A8WW.PRAD.C2,0.5564383031005982,4
TCGA.AX.A2HD.UCEC.C1,0.9898185488986124,3
TCGA.DX.AB37.SARC.C2,0.41923154101325316,4
TCGA.IZ.8195.KIRP.C3,0.5491976231738616,4
TCGA.AO.A03P.BRCA.C2,0.33621203918238174,4
TCGA.E1.A7YE.LGG.C4,0.5021414523446878,5
TCGA.FB.AAPZ.PAAD.C3,0.40241196114542865,6
TCGA.A6.2680.COAD.C1,0.7979434771066586,3
TCGA.22.1005.LUSC.C6,0.757555215840368,2
TCGA.KK.A7B4.PRAD.C1,0.7274375457921106,3
TCGA.EB.A431.SKCM.C2,0.5256159559141174,4
TCGA.R6.A6L4.ESCA.C4,0.7125274043980321,2
TCGA.DD.A4NN.LIHC.C3,0.4296535508844018,4
TCGA.KM.8476.KICH.C3,0.49735964787109066,5
TCGA.56.8201.LUSC.C1,0.7046594172714503,2
TCGA.BR.4280.STAD.C2,0.6325629175864411,1
TCGA.95.7948.LUAD.C1,0.34159341368329726,3
TCGA.XE.AAOL.TGCT.C2,0.37694875587882093,4
TCGA.85.6175.LUSC.C1,0.8131447748675433,6
TCGA.HZ.A49G.PAAD.C3,0.5018794514682972,6
TCGA.P3.A6SX.HNSC.C2,0.6197414060734782,1
TCGA.IB.A5SO.PAAD.C2,0.507655795021862,6
TCGA.3H.AB3U.MESO.C1,0.539411701659134,3
TCGA.B4.5378.KIRC.C4,0.9670838213047752,3
TCGA.TS.A8AV.MESO.C2,0.4855163754358908,3
TCGA.DU.A7T8.LGG.C4,0.7945665467393888,5
TCGA.B6.A0WZ.BRCA.C2,0.6823827942818872,4
TCGA.59.2363.OV.C2,0.6185467090088417,1
TCGA.HW.A5KJ.LGG.C3,0.5121937190173159,5
TCGA.AP.A05J.UCEC.C4,0.8385203578438732,1
TCGA.ED.A7XO.LIHC.C2,0.6998713916780664,4
TCGA.CC.A9FU.LIHC.C1,0.6931296135572015,4
TCGA.A8.A09R.BRCA.C1,0.38612294476295894,6
TCGA.AA.3522.COAD.C2,0.6610236368108465,1
TCGA.HZ.A77Q.PAAD.C1,0.6875184920926619,6
TCGA.B8.5163.KIRC.C2,0.6474685131152912,3
