sampleID,max_prob,prediction
TCGA.JY.A6FB.ESCA.C4,0.9999997588630565,1
TCGA.AX.A2HD.UCEC.C1,0.9999972865909401,3
TCGA.DX.AB37.SARC.C2,0.9921419746967053,6
TCGA.E1.A7YE.LGG.C4,0.5630484788156949,5
TCGA.A6.2680.COAD.C1,0.9998594661165188,3
TCGA.X6.A8C5.SARC.C3,0.7736562872623942,6
TCGA.22.1005.LUSC.C6,0.9967436467075653,2
TCGA.E9.A1RB.BRCA.C1,0.6955764275793597,4
TCGA.BR.4280.STAD.C2,0.9916693672570571,1
TCGA.85.6175.LUSC.C1,0.99895017781296,6
TCGA.G3.AAV0.LIHC.C3,0.9139058355857347,4
TCGA.B4.5378.KIRC.C4,0.9998937308467098,3
TCGA.DU.A7T8.LGG.C4,0.9985334676514527,5
TCGA.BF.A3DJ.SKCM.C4,0.8708770484059422,2
TCGA.59.2363.OV.C2,0.5185500790031147,1
TCGA.HW.A5KJ.LGG.C3,0.9993756027529317,4
TCGA.BP.4985.KIRC.C1,0.6099137821925295,6
TCGA.AP.A05J.UCEC.C4,0.7997705312579109,1
TCGA.ED.A7XO.LIHC.C2,0.9401397111588925,3
TCGA.A8.A09R.BRCA.C1,0.9199572521102672,6
TCGA.BJ.A0Z9.THCA.C4,0.9533633909979496,2
TCGA.85.7699.LUSC.C1,0.6389140283078731,2
TCGA.AG.3731.READ.C1,0.5101054826797158,2
TCGA.E9.A245.BRCA.C1,0.8418532910898227,4
TCGA.DX.A48U.SARC.C3,0.9943550815319085,4
TCGA.BC.4072.LIHC.C3,0.9833788207264721,2
TCGA.DX.A3UA.SARC.C1,0.9428235868341713,4
TCGA.AX.A1CF.UCEC.C2,0.6201752391539276,1
TCGA.A8.A07C.BRCA.C2,0.817022755543482,1
TCGA.HV.AA8V.PAAD.C1,0.9970025104413771,6
TCGA.IG.A625.ESCA.C1,0.594730108896671,2
TCGA.CG.4436.STAD.C2,0.9192143147972228,1
TCGA.RB.AA9M.PAAD.C1,0.7767087177618858,3
TCGA.56.8082.LUSC.C1,0.7053941995439548,2
TCGA.BH.A0DS.BRCA.C3,0.9274561616359052,1
TCGA.DX.A23R.SARC.C2,0.988647691854709,4
TCGA.DX.A6BE.SARC.C3,0.5216065655149643,6
TCGA.CR.7393.HNSC.C6,0.9799651171718224,3
TCGA.AQ.A04J.BRCA.C1,0.9995471086677641,2
TCGA.BF.A9VF.SKCM.C1,0.991352118377708,4
TCGA.OR.A5JV.ACC.C5,0.9999426836929866,4
TCGA.BC.A10T.LIHC.C1,0.9741604986248985,4
TCGA.A8.A09A.BRCA.C3,0.9994976732854838,1
TCGA.BC.A216.LIHC.C1,0.8923505173589857,4
TCGA.AX.A0J0.UCEC.C1,0.9996827648009565,3
TCGA.IB.AAUS.PAAD.C1,0.9873500303982233,6
TCGA.YL.A9WH.PRAD.C1,0.9991567801288057,4
TCGA.DD.A39X.LIHC.C3,0.6338700681749423,4
TCGA.2F.A9KW.BLCA.C4,0.6274536418071965,2
TCGA.WB.A81I.PCPG.C3,0.9262542837338735,5
TCGA.A2.A0EN.BRCA.C3,0.9469765981722933,6
TCGA.77.8133.LUSC.C2,0.7600849374287296,1
TCGA.SN.A84Y.TGCT.C2,0.5668041501206623,1
TCGA.XR.A8TC.LIHC.C4,0.5735960841924952,3
TCGA.B0.4712.KIRC.C2,0.825178739015292,6
TCGA.B6.A0RN.BRCA.C3,0.7470849165813609,1
TCGA.73.4659.LUAD.C4,0.740131282092288,6
TCGA.CU.A3QU.BLCA.C4,0.5629422165346525,1
TCGA.DX.A3UF.SARC.C1,0.8777018608085978,4
TCGA.JW.AAVH.CESC.C1,0.9998012038674283,2
TCGA.E2.A14X.BRCA.C1,0.6858962093846245,2
TCGA.G9.7521.PRAD.C2,0.9942099509441095,3
TCGA.62.8399.LUAD.C3,0.9982347618603251,1
TCGA.DU.6394.LGG.C4,0.9999443142416472,5
TCGA.97.8177.LUAD.C2,0.9754947038711252,6
TCGA.DG.A2KL.CESC.C1,0.5672079532104025,2
TCGA.WK.A8XT.SARC.C3,0.9244370012031308,1
TCGA.GV.A3QK.BLCA.C1,0.5793134034062587,2
TCGA.2J.AAB4.PAAD.C1,0.5403149497906276,6
TCGA.QR.A6GY.PCPG.C4,0.9111563458564955,3
TCGA.2A.AAYO.PRAD.C2,0.5391197260548602,3
TCGA.DD.A115.LIHC.C3,0.8493959736067866,4
TCGA.HI.7171.PRAD.C3,0.6620034702081661,1
TCGA.ZQ.A9CR.STAD.C1,0.981981891850229,2
TCGA.ZG.A9L0.PRAD.C2,0.5671153260561227,4
TCGA.EY.A3L3.UCEC.C1,0.7957775406609431,2
TCGA.L5.A8NN.ESCA.C2,0.9974595029159219,1
TCGA.BR.6455.STAD.C1,0.9735180557271466,2
TCGA.CG.4301.STAD.C2,0.8961497413868031,6
TCGA.75.5146.LUAD.C2,0.8809658424479812,3
TCGA.ZG.A9LZ.PRAD.C2,0.8994832166458737,4
TCGA.E5.A4TZ.BLCA.C2,0.7356651587231444,4
TCGA.LT.A8JT.BLCA.C3,0.9884381231497339,1
TCGA.ED.A66Y.LIHC.C4,0.8205490646802457,3
TCGA.56.8629.LUSC.C2,0.9842782593200036,1
TCGA.VP.A875.PRAD.C4,0.694747018343571,3
TCGA.J2.8192.LUAD.C3,0.9956404098037,6
TCGA.FX.A2QS.SARC.C6,0.9824825657717695,4
TCGA.55.8511.LUAD.C3,0.9947907741248855,1
TCGA.BR.A44T.STAD.C2,0.9982029322866623,3
TCGA.RD.A8N5.STAD.C6,0.987900173243024,4
TCGA.BG.A0MU.UCEC.C3,0.9933774458606376,1
TCGA.DD.A73E.LIHC.C3,0.9714242498309124,4
TCGA.A8.A0A9.BRCA.C2,0.5214468772635806,4
TCGA.DX.A6YS.SARC.C3,0.8483064441299111,1
TCGA.BS.A0TC.UCEC.C3,0.9656502974469945,1
TCGA.B0.5096.KIRC.C3,0.5115149961171177,6
TCGA.AJ.A2QL.UCEC.C4,0.7184031367455326,1
TCGA.29.1762.OV.C4,0.8279354910882376,1
TCGA.S4.A8RP.PAAD.C3,0.5894145586698859,6
TCGA.66.2759.LUSC.C1,0.9859532604165975,2
TCGA.BB.7864.HNSC.C2,0.9958255845466397,1
TCGA.86.8055.LUAD.C1,0.9583814936355874,6
TCGA.EB.A3Y7.SKCM.C3,0.9960495430458185,4
TCGA.MX.A666.STAD.C1,0.88634011160764,2
TCGA.IB.7886.PAAD.C1,0.5716985879666576,6
TCGA.55.1592.LUAD.C6,0.9646052739542891,3
TCGA.X2.A95T.SARC.C1,0.9468849902010963,4
TCGA.75.5126.LUAD.C4,0.9999282874442955,2
TCGA.XJ.A83G.PRAD.C3,0.6513732394313978,4
TCGA.CJ.5678.KIRC.C2,0.8257714980440637,3
TCGA.EB.A3Y6.SKCM.C1,0.9767763165586231,4
TCGA.HZ.A49I.PAAD.C1,0.9940442310722388,6
TCGA.G4.6304.COAD.C4,0.5831313513855128,1
TCGA.UT.A88G.MESO.C6,0.8609828894539933,4
TCGA.BG.A2AD.UCEC.C1,0.9999994180423079,3
TCGA.BC.A10U.LIHC.C3,0.9999572935499506,4
TCGA.CC.A7IG.LIHC.C1,0.9998631147328181,4
TCGA.EL.A3ZM.THCA.C2,0.9872308366150212,4
TCGA.VQ.A91Q.STAD.C2,0.9998357555111544,1
TCGA.ZF.AA51.BLCA.C1,0.9939221748606372,2
TCGA.78.7539.LUAD.C3,0.9810610477420229,2
TCGA.IB.7891.PAAD.C6,0.5386697516975575,3
