sampleID,max_prob,prediction
TCGA.JY.A6FB.ESCA.C4,0.9988733,1
TCGA.AX.A2HD.UCEC.C1,0.99731123,3
TCGA.DX.AB37.SARC.C2,0.86091787,6
TCGA.A6.2680.COAD.C1,0.96747017,3
TCGA.X6.A8C5.SARC.C3,0.4799501,6
TCGA.22.1005.LUSC.C6,0.92021465,2
TCGA.R6.A6L4.ESCA.C4,0.684268,2
TCGA.BR.4280.STAD.C2,0.940287,1
TCGA.85.6175.LUSC.C1,0.9766997,6
TCGA.P3.A6SX.HNSC.C2,0.6796626,1
TCGA.B1.A656.KIRP.C3,0.70510834,6
TCGA.B4.5378.KIRC.C4,0.9187706,3
TCGA.DU.A7T8.LGG.C4,0.70565796,5
TCGA.59.2363.OV.C2,0.7442001,1
TCGA.HW.A5KJ.LGG.C3,0.9597309,4
TCGA.BP.4985.KIRC.C1,0.5588218,6
TCGA.AP.A05J.UCEC.C4,0.7451341,1
TCGA.ED.A7XO.LIHC.C2,0.63475066,3
TCGA.CC.A9FU.LIHC.C1,0.57286316,4
TCGA.A8.A09R.BRCA.C1,0.84630543,6
TCGA.BJ.A0Z9.THCA.C4,0.6072441,2
TCGA.2G.AALN.TGCT.C1,0.6126662,2
TCGA.85.7699.LUSC.C1,0.68937427,2
TCGA.E9.A245.BRCA.C1,0.61296296,4
TCGA.MJ.A68J.SARC.C3,0.76215225,6
TCGA.C8.A12N.BRCA.C2,0.385947,6
TCGA.DX.A48U.SARC.C3,0.67739373,4
TCGA.BC.4072.LIHC.C3,0.6501426,2
TCGA.DX.A3UA.SARC.C1,0.5369369,4
TCGA.AX.A1CF.UCEC.C2,0.6865032,1
TCGA.AO.A0J9.BRCA.C1,0.5769157,6
TCGA.A8.A07C.BRCA.C2,0.9078012,1
TCGA.HV.AA8V.PAAD.C1,0.96087235,6
TCGA.IG.A625.ESCA.C1,0.6370085,2
TCGA.CG.4436.STAD.C2,0.77725315,1
TCGA.RB.AA9M.PAAD.C1,0.56641287,3
TCGA.56.8082.LUSC.C1,0.6141754,2
TCGA.BH.A0DS.BRCA.C3,0.7371453,1
TCGA.UD.AAC4.MESO.C1,0.61537516,4
TCGA.DX.A23R.SARC.C2,0.9387623,4
TCGA.DX.A6BE.SARC.C3,0.5492787,6
TCGA.CR.7393.HNSC.C6,0.5400549,3
TCGA.AQ.A04J.BRCA.C1,0.97384036,2
TCGA.BF.A9VF.SKCM.C1,0.9730661,4
TCGA.AR.A1AP.BRCA.C2,0.48885128,1
TCGA.A2.A0CO.BRCA.C2,0.49528614,3
TCGA.OR.A5JV.ACC.C5,0.97787374,4
TCGA.BC.A10T.LIHC.C1,0.8825185,4
TCGA.A8.A09A.BRCA.C3,0.8862971,1
TCGA.BC.A216.LIHC.C1,0.59344244,4
TCGA.AX.A0J0.UCEC.C1,0.9753831,3
TCGA.IB.AAUS.PAAD.C1,0.92253226,6
TCGA.YL.A9WH.PRAD.C1,0.92757344,4
TCGA.2F.A9KW.BLCA.C4,0.5521498,2
TCGA.WB.A81I.PCPG.C3,0.6709222,5
TCGA.67.3770.LUAD.C2,0.54398316,4
TCGA.A2.A0EN.BRCA.C3,0.64111006,6
TCGA.FG.7634.LGG.C4,0.4890874,5
TCGA.SN.A84Y.TGCT.C2,0.50839245,1
TCGA.RW.A681.PCPG.C4,0.6150132,5
TCGA.HZ.8002.PAAD.C3,0.52721006,6
TCGA.B6.A0RN.BRCA.C3,0.730381,1
TCGA.73.4659.LUAD.C4,0.6674778,6
TCGA.39.5021.LUSC.C1,0.63889456,2
TCGA.DX.A3UF.SARC.C1,0.62075514,4
TCGA.JW.AAVH.CESC.C1,0.9884207,2
TCGA.G9.7521.PRAD.C2,0.8046846,3
TCGA.62.8399.LUAD.C3,0.70551586,1
TCGA.DU.6394.LGG.C4,0.9883812,5
TCGA.97.8177.LUAD.C2,0.7396073,6
TCGA.HC.A9TH.PRAD.C2,0.47655258,4
TCGA.WK.A8XT.SARC.C3,0.72105014,1
TCGA.GV.A3QK.BLCA.C1,0.8296714,2
TCGA.2J.AAB4.PAAD.C1,0.6274065,6
TCGA.2A.AAYO.PRAD.C2,0.45171726,3
TCGA.DD.A115.LIHC.C3,0.7578771,4
TCGA.HI.7171.PRAD.C3,0.6018619,1
TCGA.ZQ.A9CR.STAD.C1,0.8949627,2
TCGA.ZG.A9L0.PRAD.C2,0.47810632,4
TCGA.EY.A3L3.UCEC.C1,0.758171,2
TCGA.L5.A8NN.ESCA.C2,0.9493954,1
TCGA.BR.6455.STAD.C1,0.72142357,2
TCGA.CG.4301.STAD.C2,0.3645204,6
TCGA.75.5146.LUAD.C2,0.45239872,4
TCGA.ZG.A9LZ.PRAD.C2,0.81815875,4
TCGA.E5.A4TZ.BLCA.C2,0.77068335,4
TCGA.LT.A8JT.BLCA.C3,0.8110758,1
TCGA.56.8629.LUSC.C2,0.8706779,1
TCGA.J2.8192.LUAD.C3,0.91387,6
TCGA.FX.A2QS.SARC.C6,0.65778553,4
TCGA.55.8511.LUAD.C3,0.8724708,1
TCGA.BR.A44T.STAD.C2,0.9626016,3
TCGA.RD.A8N5.STAD.C6,0.8193252,4
TCGA.BG.A0MU.UCEC.C3,0.8851868,1
TCGA.3B.A9HY.SARC.C2,0.61278063,4
TCGA.DD.A73E.LIHC.C3,0.7736877,4
TCGA.A8.A0A9.BRCA.C2,0.52105427,1
TCGA.DX.A6YS.SARC.C3,0.5545601,1
TCGA.BS.A0TC.UCEC.C3,0.768742,1
TCGA.B0.5096.KIRC.C3,0.63652945,6
TCGA.BP.4763.KIRC.C2,0.3573833,3
TCGA.29.1762.OV.C4,0.6474889,1
TCGA.66.2759.LUSC.C1,0.8959557,2
