sampleID,prob1,prob2,class1,class2
TCGA.3U.A98H.MESO.C6,0.9626941061038016,0.03573274233797305,6,3
TCGA.CZ.5989.KIRC.C4,0.783984580229464,0.20982269782699167,4,3
TCGA.D8.A1XC.BRCA.C3,0.9679908149465655,0.032005548297089,3,4
TCGA.E1.A7YE.LGG.C4,0.9147456677276935,0.08525192003890807,4,5
TCGA.BF.A1PU.SKCM.C1,0.772566906995793,0.22701040883687107,1,4
TCGA.AA.3684.COAD.C1,0.9594502761165726,0.03893411052363377,1,3
TCGA.DD.A4NJ.LIHC.C3,0.9690918743718843,0.029406437015252473,4,3
TCGA.P3.A6SX.HNSC.C2,0.9076218586562044,0.09237761511031767,1,2
TCGA.F5.6571.READ.C3,0.9585627709793889,0.041115360496746675,1,3
TCGA.D5.6534.COAD.C6,0.9743930175772126,0.0182666743954349,6,3
TCGA.K1.A3PO.SARC.C3,0.9777686835637676,0.021731982003732265,3,6
TCGA.SN.A84Y.TGCT.C2,0.8298023788870418,0.16595158358648376,1,2
TCGA.05.5428.LUAD.C2,0.7896330355123227,0.21036393817278332,4,2
TCGA.E9.A1N4.BRCA.C6,0.8218410126737176,0.17319536991481838,3,1
TCGA.55.8092.LUAD.C2,0.9241254631228812,0.07442366857125023,3,2
TCGA.J7.A8I2.KIRP.C4,0.9805771905979601,0.01591201824343054,4,3
TCGA.BG.A0M4.UCEC.C3,0.9060031403745822,0.08370872842758083,3,1
TCGA.EK.A2R7.CESC.C1,0.9093247487448484,0.09067331113889911,1,2
TCGA.DS.A1OC.CESC.C2,0.9208937777177056,0.07906983765683168,1,2
TCGA.KK.A8IB.PRAD.C1,0.845025672590172,0.15496311030591747,1,3
TCGA.V1.A9ZG.PRAD.C1,0.973925717914944,0.02598813321036287,3,1
TCGA.ZG.A9NI.PRAD.C3,0.7425408567969539,0.25709517678420657,3,1
TCGA.BH.A0DV.BRCA.C3,0.5608456014523522,0.4383888662423681,6,3
TCGA.E9.A226.BRCA.C2,0.5135301496159285,0.47233142378847043,4,2
TCGA.CC.A8HS.LIHC.C3,0.9506687286945705,0.04879718795677496,4,1
TCGA.AA.A03F.COAD.C3,0.7044059541288001,0.29380995665557325,3,1
TCGA.QT.A5XJ.PCPG.C3,0.7126344867491214,0.28421333305712393,3,4
TCGA.24.1564.OV.C4,0.9749012229158875,0.024560139562558182,4,6
TCGA.AG.3586.READ.C2,0.976030398627884,0.023962042980338265,1,2
TCGA.HC.8256.PRAD.C4,0.9576575858371438,0.042338095685177664,4,3
TCGA.V1.A8WL.PRAD.C2,0.981446277204194,0.015169533934018646,4,3
TCGA.55.A494.LUAD.C3,0.6763687659437442,0.32212869753130413,1,3
TCGA.AO.A1KP.BRCA.C1,0.8232962636067815,0.1764256606249916,1,4
TCGA.VQ.A91N.STAD.C1,0.9641966001035769,0.03580255132032105,1,2
TCGA.97.A4M5.LUAD.C3,0.9656790609831134,0.03374403493259463,3,6
TCGA.05.4417.LUAD.C3,0.9669335195837307,0.03231140311063346,6,3
TCGA.BQ.7046.KIRP.C3,0.9014133786557545,0.0985864883783488,4,3
TCGA.BH.A1FG.BRCA.C2,0.9801114971211773,0.019879711792570514,4,2
TCGA.OR.A5K1.ACC.C3,0.6302794105678986,0.3696616723242525,3,4
TCGA.DD.AAE0.LIHC.C1,0.9778461557812196,0.015396994595825995,1,3
TCGA.E5.A4U1.BLCA.C1,0.9452243147087075,0.054754173200360044,1,4
TCGA.B9.A5W7.KIRP.C3,0.6106781913712623,0.38932119655837,4,3
TCGA.W5.AA36.CHOL.C4,0.691031181382917,0.30609877224152193,4,3
TCGA.XD.AAUL.PAAD.C1,0.6771547698253509,0.3223579857815904,1,6
TCGA.D9.A4Z5.SKCM.C4,0.9812565774196172,0.011763777908533822,4,3
TCGA.DD.A73C.LIHC.C3,0.9002937649531125,0.09970526978083472,3,4
TCGA.AR.A24M.BRCA.C6,0.8557027564789235,0.12805128122944306,3,1
TCGA.J2.8192.LUAD.C3,0.9244047969185554,0.07542144690024925,6,3
TCGA.IB.7651.PAAD.C2,0.9624427681562722,0.037318345279734315,2,6
TCGA.LK.A4NW.MESO.C2,0.5938713660404875,0.4058049456342233,2,1
TCGA.SY.A9G0.BLCA.C3,0.9725822393506349,0.027415114376438426,1,3
TCGA.ED.A66Y.LIHC.C4,0.6232871633295763,0.37620514442387715,4,3
TCGA.V4.A9F0.UVM.C3,0.7949490928814925,0.20504962001075544,3,4
TCGA.AA.3862.COAD.C2,0.8591703776706673,0.14082667869989243,1,2
TCGA.KK.A7B4.PRAD.C1,0.7539952029248729,0.24587432104452636,1,3
