sampleID,max_prob,prediction
TCGA.3U.A98H.MESO.C6,0.9626941061038016,6
TCGA.CZ.5989.KIRC.C4,0.783984580229464,4
TCGA.QR.A6GT.PCPG.C6,0.7607881998386384,3
TCGA.AN.A0XW.BRCA.C1,0.47284745007765594,6
TCGA.D8.A1XC.BRCA.C3,0.9679908149465655,3
TCGA.E1.A7YE.LGG.C4,0.9147456677276935,4
TCGA.BF.A1PU.SKCM.C1,0.772566906995793,1
TCGA.AA.3684.COAD.C1,0.9594502761165726,1
TCGA.DD.A4NJ.LIHC.C3,0.9690918743718843,4
TCGA.P3.A6SX.HNSC.C2,0.9076218586562044,1
TCGA.F5.6571.READ.C3,0.9585627709793889,1
TCGA.D5.6534.COAD.C6,0.9743930175772126,6
TCGA.K1.A3PO.SARC.C3,0.9777686835637676,3
TCGA.SN.A84Y.TGCT.C2,0.8298023788870418,1
TCGA.05.5428.LUAD.C2,0.7896330355123227,4
TCGA.AK.3433.KIRC.C3,0.8150789621714254,4
TCGA.E9.A1N4.BRCA.C6,0.8218410126737176,3
TCGA.55.8092.LUAD.C2,0.9241254631228812,3
TCGA.BR.8362.STAD.C1,0.848602291916137,1
TCGA.J7.A8I2.KIRP.C4,0.9805771905979601,4
TCGA.S6.A8JX.TGCT.C1,0.7880157210677703,1
TCGA.BG.A0M4.UCEC.C3,0.9060031403745822,3
TCGA.BG.A0W1.UCEC.C4,0.893915450394176,3
TCGA.EK.A2R7.CESC.C1,0.9093247487448484,1
TCGA.DS.A1OC.CESC.C2,0.9208937777177056,1
TCGA.KK.A8IB.PRAD.C1,0.845025672590172,1
TCGA.EB.A44P.SKCM.C1,0.4653669585384552,1
TCGA.V1.A9ZG.PRAD.C1,0.973925717914944,3
TCGA.ZG.A9NI.PRAD.C3,0.7425408567969539,3
TCGA.BH.A0DV.BRCA.C3,0.5608456014523522,6
TCGA.AO.A12C.BRCA.C1,0.8601551605717439,1
TCGA.E9.A226.BRCA.C2,0.5135301496159285,4
TCGA.CC.A8HS.LIHC.C3,0.9506687286945705,4
TCGA.AA.A03F.COAD.C3,0.7044059541288001,3
TCGA.QT.A5XJ.PCPG.C3,0.7126344867491214,3
TCGA.24.1564.OV.C4,0.9749012229158875,4
TCGA.AG.3586.READ.C2,0.976030398627884,1
TCGA.HC.8256.PRAD.C4,0.9576575858371438,4
TCGA.V1.A8WL.PRAD.C2,0.981446277204194,4
TCGA.29.1783.OV.C2,0.7100625104385555,2
TCGA.55.A494.LUAD.C3,0.6763687659437442,1
TCGA.AO.A1KP.BRCA.C1,0.8232962636067815,1
TCGA.VQ.A91N.STAD.C1,0.9641966001035769,1
TCGA.97.A4M5.LUAD.C3,0.9656790609831134,3
TCGA.05.4417.LUAD.C3,0.9669335195837307,6
TCGA.BQ.7046.KIRP.C3,0.9014133786557545,4
TCGA.BH.A1FG.BRCA.C2,0.9801114971211773,4
TCGA.OR.A5K1.ACC.C3,0.6302794105678986,3
TCGA.DD.AAE0.LIHC.C1,0.9778461557812196,1
TCGA.E5.A4U1.BLCA.C1,0.9452243147087075,1
TCGA.B9.A5W7.KIRP.C3,0.6106781913712623,4
TCGA.W5.AA36.CHOL.C4,0.691031181382917,4
TCGA.KL.8339.KICH.C4,0.8233316331777814,4
TCGA.GM.A2DN.BRCA.C2,0.522686582313818,2
TCGA.XD.AAUL.PAAD.C1,0.6771547698253509,1
TCGA.D9.A4Z5.SKCM.C4,0.9812565774196172,4
TCGA.DD.A73C.LIHC.C3,0.9002937649531125,3
TCGA.AR.A24M.BRCA.C6,0.8557027564789235,3
TCGA.J2.8192.LUAD.C3,0.9244047969185554,6
TCGA.IB.7651.PAAD.C2,0.9624427681562722,2
TCGA.LK.A4NW.MESO.C2,0.5938713660404875,2
TCGA.SY.A9G0.BLCA.C3,0.9725822393506349,1
TCGA.ED.A66Y.LIHC.C4,0.6232871633295763,4
TCGA.V4.A9F0.UVM.C3,0.7949490928814925,3
TCGA.AA.3862.COAD.C2,0.8591703776706673,1
TCGA.KK.A7B4.PRAD.C1,0.7539952029248729,1
TCGA.BH.A0H7.BRCA.C2,0.569290132207047,1
TCGA.S7.A7WN.PCPG.C3,0.5635016495264983,4
TCGA.O8.A75V.LIHC.C3,0.9029588670713251,3
TCGA.91.A4BC.LUAD.C2,0.969452564980634,2
TCGA.BH.A0DS.BRCA.C3,0.6298382172076858,3
TCGA.MJ.A68J.SARC.C3,0.8469149522364,6
TCGA.VW.A7QS.LGG.C4,0.7950120257897131,4
TCGA.A2.A1FW.BRCA.C4,0.9248367579266702,2
TCGA.CV.A45Y.HNSC.C2,0.9457692840111102,2
TCGA.KM.8441.KICH.C3,0.7317030850048674,3
TCGA.75.6207.LUAD.C2,0.9577241524392598,4
TCGA.CS.6666.LGG.C4,0.741187939805416,4
TCGA.GD.A3OP.BLCA.C3,0.9718978980886819,3
TCGA.C8.A274.BRCA.C4,0.9177877630892395,4
TCGA.A2.A259.BRCA.C1,0.9783569993891468,3
TCGA.AR.A24T.BRCA.C6,0.8702461519385715,1
TCGA.62.A46Y.LUAD.C2,0.7745902247468541,2
TCGA.FG.7634.LGG.C4,0.9584090232733715,4
TCGA.A2.A3XS.BRCA.C2,0.8554069066372734,2
TCGA.N8.A4PI.UCS.C4,0.5813387942062515,4
TCGA.B0.4712.KIRC.C2,0.7511329740345634,2
TCGA.DX.A48R.SARC.C4,0.9771991545197362,4
TCGA.CZ.4866.KIRC.C3,0.9350916759268398,3
TCGA.DX.A6BF.SARC.C4,0.6594048529383725,6
TCGA.A8.A06R.BRCA.C2,0.9720183855338915,2
TCGA.X6.A7WA.SARC.C3,0.9408051914182931,6
TCGA.US.A779.PAAD.C1,0.5870201529163034,1
TCGA.D8.A1JA.BRCA.C4,0.9637841337342656,4
TCGA.A8.A06Q.BRCA.C4,0.8238126788194677,4
TCGA.BR.8289.STAD.C1,0.974772069956251,1
TCGA.MQ.A4LJ.MESO.C1,0.8422624819542655,1
TCGA.99.8033.LUAD.C1,0.7762902539706252,2
TCGA.33.4582.LUSC.C2,0.9714644101027349,1
TCGA.CC.A9FU.LIHC.C1,0.6249067716532555,1
TCGA.DX.AB3B.SARC.C3,0.5931475497795348,3
TCGA.BF.A3DJ.SKCM.C4,0.9786411954105001,4
