sampleID,max_prob,prediction
TCGA.AN.A0XW.BRCA.C1,0.47284745007765594,6
TCGA.EB.A44P.SKCM.C1,0.4653669585384552,1
TCGA.2L.AAQI.PAAD.C1,0.6621092872358147,6
TCGA.C8.A12N.BRCA.C2,0.6865242818223823,6
TCGA.2F.A9KW.BLCA.C4,0.6917592428525577,4
TCGA.FX.A76Y.SARC.C2,0.5305076529816084,2
TCGA.L5.A4OP.ESCA.C1,0.721204860435083,1
TCGA.2J.AABE.PAAD.C6,0.4499956395272607,6
TCGA.A8.A09D.BRCA.C6,0.7235885472314635,1
TCGA.ED.A7XO.LIHC.C2,0.609446344937051,3
TCGA.69.7763.LUAD.C2,0.7612174186389155,2
TCGA.AO.A0JJ.BRCA.C6,0.41042305507671967,6
TCGA.E9.A227.BRCA.C1,0.45434031191090773,6
TCGA.2A.AAYO.PRAD.C2,0.42774988849384094,2
TCGA.L5.A8NS.ESCA.C1,0.8175701547342019,3
TCGA.E2.A15P.BRCA.C2,0.6203024867448871,1
TCGA.BC.A216.LIHC.C1,0.6712349377789947,2
TCGA.B8.5551.KIRC.C3,0.8363903950014222,3
TCGA.DD.A1EI.LIHC.C1,0.5529023832036976,3
TCGA.DX.A7EM.SARC.C1,0.3652382931616892,3
TCGA.36.1575.OV.C4,0.661679406774226,4
